case_caseNumber,case_caseSectors_code,case_caseSectors_label
M.12216,NaceV2Sector_R_87.9,R.87.9 - Other residential care activities
M.12217,NaceV2Sector_C_26.5,"C.26.5 - Manufacture of measuring testing instruments, clocks and watches"
M.12217,NaceV2Sector_C_26.51,"C.26.51 - Manufacture of instruments and appliances for measuring, testing and navigation"
M.12218,NaceV2Sector_C_19.20,C.19.20 - Manufacture of refined petroleum products and fossil fuel products
M.12218,NaceV2Sector_G_46.81,"G.46.81 - Wholesale of solid, liquid and gaseous fuels and related products"
M.12218,NaceV2Sector_G_47.30,G.47.30 - Retail sale of automotive fuel
M.12219,NaceV2Sector_G_46.43,G.46.43 - Wholesale of electrical household appliances
M.12219,NaceV2Sector_G_46.49,G.46.49 - Wholesale of other household goods
M.12219,NaceV2Sector_G_46.50,G.46.50 - Wholesale of information and communication equipment
M.12219,NaceV2Sector_G_47.40,G.47.40 - Retail sale of information and communication equipment
M.12219,NaceV2Sector_G_47.54,G.47.54 - Retail sale of electrical household appliances
M.12219,NaceV2Sector_G_47.55,"G.47.55 - Retail sale of furniture, lighting equipment, tableware and other household goods"
M.12220,NaceV2Sector_H_52.22,H.52.22 - Service activities incidental to water transportation
M.12220,NaceV2Sector_H_52.26,H.52.26 - Other support activities for transportation
M.12222,NaceV2Sector_M_68,M.68 - Real estate activities
M.12222,NaceV2Sector_M_68.2,M.68.2 - Rental and operating of own or leased real estate
M.12223,NaceV2Sector_F_41,F.41 - Construction of residential and non-residential buildings
M.12223,NaceV2Sector_F_43,F.43 - Specialised construction activities
M.12224,NaceV2Sector_G_46.50,G.46.50 - Wholesale of information and communication equipment
M.12224,NaceV2Sector_K_61.9,K.61.9 - Other telecommunication activities
M.12224,NaceV2Sector_K_62.10,K.62.10 - Computer programming activities
M.12224,NaceV2Sector_K_62.20,K.62.20 - Computer consultancy and computer facilities management activities
M.12224,NaceV2Sector_K_62.90,K.62.90 - Other information technology and computer service activities
M.12224,NaceV2Sector_L_66.22,L.66.22 - Activities of insurance agents and brokers
M.12224,NaceV2Sector_O_82.1,O.82.1 - Office administrative and support activities
M.12225,NaceV2Sector_C_22.2,C.22.2 - Manufacture of plastic products
M.12225,NaceV2Sector_C_28,C.28 - Manufacture of machinery and equipment n.e.c.
M.12225,NaceV2Sector_C_28.1,C.28.1 - Manufacture of general-purpose machinery
M.12225,NaceV2Sector_C_28.2,C.28.2 - Manufacture of other general-purpose machinery
M.12225,NaceV2Sector_C_28.9,C.28.9 - Manufacture of other special-purpose machinery
M.12225,NaceV2Sector_C_33,"C.33 - Repair, maintenance and installation of machinery and equipment"
M.12226,NaceV2Sector_C_17.21,"C.17.21 - Manufacture of corrugated paper, paperboard and containers of paper and paperboard"
M.12227,NaceV2Sector_C_28,C.28 - Manufacture of machinery and equipment n.e.c.
M.12227,NaceV2Sector_C_33,"C.33 - Repair, maintenance and installation of machinery and equipment"
M.12227,NaceV2Sector_F_43,F.43 - Specialised construction activities
M.12227,NaceV2Sector_O_77,O.77 - Rental and leasing activities
M.12228,NaceV2Sector_C_20.59,C.20.59 - Manufacture of other chemical products n.e.c.
M.12228,NaceV2Sector_C_21.10,C.21.10 - Manufacture of basic pharmaceutical products
M.12228,NaceV2Sector_C_26.60,"C.26.60 - Manufacture of irradiation, electromedical and electrotherapeutic equipment"
M.12228,NaceV2Sector_C_32.50,C.32.50 - Manufacture of medical and dental instruments and supplies
M.12229,NaceV2Sector_C_28.22,C.28.22 - Manufacture of lifting and handling equipment
M.1223,NaceSectorsC_25_9_9,C.25.99 - Manufacture of other fabricated metal products n.e.c.
M.12230,NaceV2Sector_C_19.20,C.19.20 - Manufacture of refined petroleum products and fossil fuel products
M.12230,NaceV2Sector_C_20.14,C.20.14 - Manufacture of other organic basic chemicals
M.12230,NaceV2Sector_G_46.81,"G.46.81 - Wholesale of solid, liquid and gaseous fuels and related products"
M.12230,NaceV2Sector_G_46.85,G.46.85 - Wholesale of chemical products
M.12230,NaceV2Sector_G_47.30,G.47.30 - Retail sale of automotive fuel
M.12230,NaceV2Sector_H_49.50,H.49.50 - Transport via pipeline
M.12232,NaceV2Sector_J_58.2,J.58.2 - Software publishing
M.12233,NaceSectorsC_10_3_9,C.10.39 - Other processing and preserving of fruit and vegetables
M.12233,NaceSectorsG_46_3_1,G.46.31 - Wholesale of fruit and vegetables
M.12233,NaceV2Sector_C_10.11,"C.10.11 - Processing and preserving of meat, except of poultry meat"
M.12233,NaceV2Sector_C_10.12,C.10.12 - Processing and preserving of poultry meat
M.12233,NaceV2Sector_C_10.13,C.10.13 - Production of meat and poultry meat products
M.12233,NaceV2Sector_C_10.31,C.10.31 - Processing and preserving of potatoes
M.12233,NaceV2Sector_G_46.32,"G.46.32 - Wholesale of meat, meat products, fish and fish products"
M.12235,NaceV2Sector_D_35.13,D.35.13 - Transmission of electricity
M.12235,NaceV2Sector_D_35.14,D.35.14 - Distribution of electricity
M.12237,NaceV2Sector_C_20,C.20 - Manufacture of chemicals and chemical products
M.12237,NaceV2Sector_C_20.30,"C.20.30 - Manufacture of paints, varnishes and similar coatings, printing ink and mastics"
M.12238,NaceV2Sector_C_29.3,C.29.3 - Manufacture of motor vehicle parts and accessories
M.12239,NaceV2Sector_C_27.4,C.27.4 - Manufacture of lighting equipment
M.1224,NaceSectorsC_28_1_1,"C.28.11 - Manufacture of engines and turbines, except aircraft, vehicle and cycle engines"
M.12240,NaceV2Sector_D_35.11,D.35.11 - Production of electricity from non-renewable sources
M.12240,NaceV2Sector_D_35.12,D.35.12 - Production of electricity from renewable sources
M.12240,NaceV2Sector_D_35.16,D.35.16 - Storage of electricity
M.12241,NaceV2Sector_C_28.25,C.28.25 - Manufacture of non-domestic air conditioning equipment
M.12241,NaceV2Sector_F_43.22,"F.43.22 - Plumbing, heat and air-conditioning installation"
M.12241,NaceV2Sector_K_62.20,K.62.20 - Computer consultancy and computer facilities management activities
M.12242,NaceV2Sector_G_46.50,G.46.50 - Wholesale of information and communication equipment
M.12242,NaceV2Sector_K_62.1,K.62.1 - Computer programming activities
M.12242,NaceV2Sector_K_62.20,K.62.20 - Computer consultancy and computer facilities management activities
M.12242,NaceV2Sector_K_62.9,K.62.9 - Other information technology and computer service activities
M.12243,NaceV2Sector_J_58.29,J.58.29 - Other software publishing
M.12244,NaceV2Sector_C_25.30,C.25.30 - Manufacture of weapons and ammunition
M.12244,NaceV2Sector_C_30.11,C.30.11 - Building of civilian ships and floating structures
M.12244,NaceV2Sector_C_33.15,C.33.15 - Repair and maintenance of civilian ships and boats
M.12244,NaceV2Sector_C_33.18,"C.33.18 - Repair and maintenance of military fighting vehicles, ships, boats, air and spacecraft"
M.12244,NaceV2Sector_P_84.22,P.84.22 - Defence activities
M.12245,NaceV2Sector_H_52.26,H.52.26 - Other support activities for transportation
M.12246,NaceSectorsR_93_1_2,R.93.12 - Activities of sports clubs
M.12246,NaceV2Sector_M_68.2,M.68.2 - Rental and operating of own or leased real estate
M.12246,NaceV2Sector_S_93.11,S.93.11 - Operation of sports facilities
M.12247,NaceV2Sector_K_61.10,"K.61.10 - Wired, wireless, and satellite telecommunication activities"
M.12248,NaceV2Sector_C_28.99,C.28.99 - Manufacture of other special-purpose machinery n.e.c.
M.12249,NaceV2Sector_C_26.6,"C.26.6 - Manufacture of irradiation, electromedical and electrotherapeutic equipment"
M.12249,NaceV2Sector_C_32.5,C.32.5 - Manufacture of medical and dental instruments and supplies
M.1225,NaceSectorsC_17_1,"C.17.1 - Manufacture of pulp, paper and paperboard"
M.12250,NaceV2Sector_B_05.1,B.05.1 - Mining of hard coal
M.12251,NaceV2Sector_C_20.13,C.20.13 - Manufacture of other inorganic basic chemicals
M.12251,NaceV2Sector_D_35.1,"D.35.1 - Electric power generation, transmission and distribution"
M.12251,NaceV2Sector_D_35.3,D.35.3 - Steam and air conditioning supply
M.12252,NaceV2Sector_C_30.3,C.30.3 - Manufacture of air and spacecraft and related machinery
M.12253,NaceV2Sector_B_06,B.06 - Extraction of crude petroleum and natural gas
M.12253,NaceV2Sector_B_09.1,B.09.1 - Support activities for petroleum and natural gas extraction
M.12254,NaceV2Sector_C_10.4,C.10.4 - Manufacture of vegetable and animal oils and fats
M.12255,NaceV2Sector_F_43.21,F.43.21 - Electrical installation
M.12255,NaceV2Sector_F_43.22,"F.43.22 - Plumbing, heat and air-conditioning installation"
M.12256,NaceV2Sector_D_35.14,D.35.14 - Distribution of electricity
M.12256,NaceV2Sector_D_35.15,D.35.15 - Trade of electricity
M.12256,NaceV2Sector_D_35.22,D.35.22 - Distribution of gaseous fuels through mains
M.12257,NaceV2Sector_L_64,"L.64 - Financial service activities, except insurance and pension funding"
M.12257,NaceV2Sector_L_65,"L.65 - Insurance, reinsurance and pension funding, except compulsory social security"
M.12257,NaceV2Sector_L_66.3,L.66.3 - Fund management activities
M.12259,NaceV2Sector_M_68.2,M.68.2 - Rental and operating of own or leased real estate
M.1226,NaceSectorsC_33_2_0,C.33.20 - Installation of industrial machinery and equipment
M.12260,NaceSectorsH_52_2_9,H.52.29 - Other transportation support activities
M.12260,NaceV2Sector_H_49.41,H.49.41 - Freight transport by road
M.12260,NaceV2Sector_H_52.10,H.52.10 - Warehousing and storage
M.12261,NaceV2Sector_C_22.22,C.22.22 - Manufacture of plastic packing goods
M.12264,NaceV2Sector_C_32.5,C.32.5 - Manufacture of medical and dental instruments and supplies
M.12264,NaceV2Sector_K_63.1,"K.63.1 - Computing infrastructure, data processing, hosting and related activities"
M.12264,NaceV2Sector_R_86,R.86 - Human health activities
M.12264,NaceV2Sector_R_86.9,R.86.9 - Other human health activities
M.12265,NaceV2Sector_A_01.23,A.01.23 - Growing of citrus fruits
M.12265,NaceV2Sector_C_10.32,C.10.32 - Manufacture of fruit and vegetable juice
M.12266,NaceV2Sector_G_46.7,"G.46.7 - Wholesale of motor vehicles, motorcycles and related parts and accessories"
M.12266,NaceV2Sector_O_77,O.77 - Rental and leasing activities
M.12267,NaceV2Sector_S_92.0,S.92.0 - Gambling and betting activities
M.12268,NaceV2Sector_D_35.11,D.35.11 - Production of electricity from non-renewable sources
M.1227,NaceSectorsC_10_4_1,C.10.41 - Manufacture of oils and fats
M.12270,NaceV2Sector_C_17.11,C.17.11 - Manufacture of pulp
M.12270,NaceV2Sector_C_17.12,C.17.12 - Manufacture of paper and paperboard
M.12271,NaceV2Sector_J_58.29,J.58.29 - Other software publishing
M.12272,NaceV2Sector_E_38,"E.38 - Waste collection, recovery and disposal activities"
M.12273,NaceV2Sector_M_68.2,M.68.2 - Rental and operating of own or leased real estate
M.12273,NaceV2Sector_M_68.32,M.68.32 - Other real estate activities on a fee or contract basis
M.12274,NaceV2Sector_C_21,C.21 - Manufacture of basic pharmaceutical products and pharmaceutical preparations
M.12274,NaceV2Sector_C_26.51,"C.26.51 - Manufacture of instruments and appliances for measuring, testing and navigation"
M.12274,NaceV2Sector_C_26.70,"C.26.70 - Manufacture of optical instruments, magnetic and optical media and photographic equipment"
M.12276,NaceV2Sector_O_80.09,O.80.09 - Security activities n.e.c.
M.12277,NaceV2Sector_M_68.11,M.68.11 - Buying and selling of own real estate
M.12277,NaceV2Sector_M_68.20,M.68.20 - Rental and operating of own or leased real estate
M.12278,NaceV2Sector_J_59.1,"J.59.1 - Motion picture, video and television programme activities"
M.12278,NaceV2Sector_J_60.20,"J.60.20 - Television programming, broadcasting and video distribution activities"
M.12278,NaceV2Sector_J_60.3,J.60.3 - News agency and other content distribution activities
M.12280,NaceV2Sector_G_46.12,"G.46.12 - Activities of agents involved in the wholesale of fuels, ores, metals and industrial chemicals"
M.12280,NaceV2Sector_H_50.20,H.50.20 - Sea and coastal freight water transport
M.12281,NaceV2Sector_H_52.22,H.52.22 - Service activities incidental to water transportation
M.12282,NaceV2Sector_B_06,B.06 - Extraction of crude petroleum and natural gas
M.12282,NaceV2Sector_G_46.81,"G.46.81 - Wholesale of solid, liquid and gaseous fuels and related products"
M.12282,NaceV2Sector_H_49.5,H.49.5 - Transport via pipeline
M.12283,NaceV2Sector_C_28.29,C.28.29 - Manufacture of other general-purpose machinery n.e.c.
M.12283,NaceV2Sector_G_46.64,G.46.64 - Wholesale of other machinery and equipment
M.12284,NaceV2Sector_L_64.9,"L.64.9 - Other financial service activities, except insurance and pension funding"
M.12284,NaceV2Sector_L_66.3,L.66.3 - Fund management activities
M.12285,NaceV2Sector_C_27.20,C.27.20 - Manufacture of batteries and accumulators
M.12286,NaceV2Sector_C_29.1,C.29.1 - Manufacture of motor vehicles
M.12286,NaceV2Sector_C_29.31,C.29.31 - Manufacture of electrical and electronic equipment for motor vehicles
M.12286,NaceV2Sector_C_29.32,C.29.32 - Manufacture of other parts and accessories for motor vehicles
M.12287,NaceV2Sector_G_46.50,G.46.50 - Wholesale of information and communication equipment
M.12287,NaceV2Sector_J_58.2,J.58.2 - Software publishing
M.12289,NaceV2Sector_F_42.11,F.42.11 - Construction of roads and motorways
M.12289,NaceV2Sector_H_52.21,H.52.21 - Service activities incidental to land transportation
M.1229,NaceSectorsC_20_2_0,C.20.20 - Manufacture of pesticides and other agrochemical products
M.1229,NaceSectorsC_21_2_0,C.21.20 - Manufacture of pharmaceutical preparations
M.12291,NaceV2Sector_G_47.1,G.47.1 - Non-specialised retail sale
M.12292,NaceV2Sector_H_52.23,H.52.23 - Service activities incidental to air transportation
M.12293,NaceV2Sector_G_47.81,G.47.81 - Retail sale of motor vehicles
M.12294,NaceV2Sector_L_64.99,"L.64.99 - Other financial service activities, except insurance and pension funding n.e.c."
M.12294,NaceV2Sector_L_66.19,"L.66.19 - Other activities auxiliary to financial services, except insurance and pension funding"
M.12295,NaceV2Sector_J_59.13,J.59.13 - Motion picture and video distribution activities
M.12295,NaceV2Sector_J_59.14,J.59.14 - Motion picture projection activities
M.12295,NaceV2Sector_J_60.20,"J.60.20 - Television programming, broadcasting and video distribution activities"
M.12295,NaceV2Sector_S_90.3,S.90.3 - Support activities to arts creation and performing arts
M.12296,NaceV2Sector_C_24.10,C.24.10 - Manufacture of basic iron and steel and of ferro-alloys
M.12297,NaceV2Sector_D_35.1,"D.35.1 - Electric power generation, transmission and distribution"
M.12299,NaceV2Sector_C_24.10,C.24.10 - Manufacture of basic iron and steel and of ferro-alloys
M.12299,NaceV2Sector_G_46.82,G.46.82 - Wholesale of metals and metal ores
M.1230,NaceSectorsC_23_1_1,C.23.11 - Manufacture of flat glass
M.1230,NaceSectorsC_23_1_2,C.23.12 - Shaping and processing of flat glass
M.12300,NaceV2Sector_G_46.81,"G.46.81 - Wholesale of solid, liquid and gaseous fuels and related products"
M.12300,NaceV2Sector_G_47.3,G.47.3 - Retail sale of automotive fuel
M.12301,NaceV2Sector_C_32.50,C.32.50 - Manufacture of medical and dental instruments and supplies
M.12302,NaceV2Sector_D_35.1,"D.35.1 - Electric power generation, transmission and distribution"
M.12302,NaceV2Sector_D_35.15,D.35.15 - Trade of electricity
M.12302,NaceV2Sector_D_35.22,D.35.22 - Distribution of gaseous fuels through mains
M.12302,NaceV2Sector_D_35.23,D.35.23 - Trade of gas through mains
M.12303,NaceV2Sector_C_28.25,C.28.25 - Manufacture of non-domestic air conditioning equipment
M.12303,NaceV2Sector_C_28.29,C.28.29 - Manufacture of other general-purpose machinery n.e.c.
M.12303,NaceV2Sector_C_28.99,C.28.99 - Manufacture of other special-purpose machinery n.e.c.
M.12303,NaceV2Sector_C_32.50,C.32.50 - Manufacture of medical and dental instruments and supplies
M.12304,NaceV2Sector_G_46.82,G.46.82 - Wholesale of metals and metal ores
M.12304,NaceV2Sector_G_46.87,G.46.87 - Wholesale of waste and scrap
M.12304,NaceV2Sector_O_77.39,"O.77.39 - Rental and leasing of other machinery, equipment and tangible goods n.e.c."
M.12305,NaceV2Sector_J_58.2,J.58.2 - Software publishing
M.12306,NaceV2Sector_L_66.3,L.66.3 - Fund management activities
M.12307,NaceV2Sector_D_35.1,"D.35.1 - Electric power generation, transmission and distribution"
M.12307,NaceV2Sector_D_35.15,D.35.15 - Trade of electricity
M.12308,NaceV2Sector_L_64.21,L.64.21 - Activities of holding companies
M.12308,NaceV2Sector_L_66.30,L.66.30 - Fund management activities
M.12309,NaceV2Sector_N_71.12,N.71.12 - Engineering activities and related technical consultancy
M.1231,NaceSectorsD_35_1,"D.35.1 - Electric power generation, transmission and distribution"
M.12310,NaceV2Sector_G_46.50,G.46.50 - Wholesale of information and communication equipment
M.12310,NaceV2Sector_T_95.10,T.95.10 - Repair and maintenance of computers and communication equipment
